Set,Q1,Q5,Q9,R
torch optimized,0.001249999972060322,0.0001250000059371814,0.0001250000059371814,0.017093559727072716
optimized 9 points (v2),0.0004906603,0.00079880106,0.00360543051,0.00153991668
optimized 15 points (v3),0.00070531606,0.00026831817,0.00417308787,0.00124919674
default javascript (v1),0.00125,0.000125,0.000125,0.003
