Run,Q1,Q2,Q3,R
Default Parameters,0.00125,0.000125,0.000125,0.003
Start from default parameters,0.00041149055,0.00066917333,0.00317050057,0.00189315393
Start from default parameters increased by factor of 2,0.00116744248,0.00082424325,-0.0001672681,0.00648856119
Start from default parameters increased by factor of 10,0.00924281662,0.00405114291,-0.0003545663,0.03133276454
Start far from default parameters,1.3165604552,1.6105564657,1.2001349199,1.5655738427
