title,q1_initial,q5_initial,q9_initial,r_initial,q1_optimized,q5_optimized,q9_optimized,r_optimized,initial_objective_function,final_objective_function
optimizing single param - q1 - initial v3,0.0007,0.000279737,0.0042489177,0.00125,0.00070989529,0.000279737,0.0042489177,0.00125,16.409,16.41
optimizing q5 & q9 - initial params v3,0.0007,0.00027,0.0042,0.00125,0.0007,0.00027973829,0.00425061815,0.00125,16.411,16.41
observe ICSE - initial params v3,0.0007,0.00027,0.0042,0.00125,0.00066362471,0.00028453914,0.00445499446,0.0001056252,16.411,16.26
optimizing single param - r - initial v3,0.0007098952,0.000279737,0.0042489177,0.00125,0.0007098952,0.000279737,0.0042489177,0.00013631846,16.409,16.27
optimizing single param - q9 - initial v3,0.0007,0.00027,0.0042,0.00125,0.0007,0.00027,0.0042489177,0.00125,16.411,16.41
optimizing single param - q5 - initial v3,0.0007,0.00027,0.0042489177,0.00125,0.0007,0.0002797377,0.0042489177,0.00125,16.411,16.41
