title,Q1,Q2,Q3,R
16 points - 1 lambda - v1,-6e-05,0.00191,0.0039,0.00135
16 points - 1 lambda - v2,-7e-05,0.00153,0.00471,-0.0002
16 points - 10 lambdas - v1,-0.0001,0.00184,0.00351,0.00134
16 points - 10 lambdas - v2,-7e-05,0.00153,0.00469,-0.0002
